1.790000E+02    3.660855E+01  4.844560E+03
1.791000E+02    3.661681E+01  4.848221E+03
1.792000E+02    3.662508E+01  4.851884E+03
1.793000E+02    3.663335E+01  4.855547E+03
1.794000E+02    3.664161E+01  4.859211E+03
1.795000E+02    3.664987E+01  4.862876E+03
1.796000E+02    3.665813E+01  4.866542E+03
1.797000E+02    3.666638E+01  4.870209E+03
1.798000E+02    3.667464E+01  4.873876E+03
1.799000E+02    3.668289E+01  4.877544E+03
1.800000E+02    3.669114E+01  4.881214E+03
1.801000E+02    3.669939E+01  4.884883E+03
1.802000E+02    3.670764E+01  4.888554E+03
1.803000E+02    3.671589E+01  4.892226E+03
1.804000E+02    3.672413E+01  4.895898E+03
1.805000E+02    3.673237E+01  4.899571E+03
1.806000E+02    3.674061E+01  4.903246E+03
1.807000E+02    3.674885E+01  4.906920E+03
1.808000E+02    3.675708E+01  4.910596E+03
1.809000E+02    3.676532E+01  4.914273E+03
1.810000E+02    3.677355E+01  4.917950E+03
1.811000E+02    3.678178E+01  4.921628E+03
1.812000E+02    3.679001E+01  4.925307E+03
1.813000E+02    3.679824E+01  4.928987E+03
1.814000E+02    3.680646E+01  4.932668E+03
1.815000E+02    3.681468E+01  4.936349E+03
1.816000E+02    3.682290E+01  4.940031E+03
1.817000E+02    3.683112E+01  4.943715E+03
1.818000E+02    3.683934E+01  4.947398E+03
1.819000E+02    3.684755E+01  4.951083E+03
1.820000E+02    3.685577E+01  4.954769E+03
1.821000E+02    3.686398E+01  4.958455E+03
1.822000E+02    3.687219E+01  4.962142E+03
1.823000E+02    3.688039E+01  4.965830E+03
1.824000E+02    3.688860E+01  4.969519E+03
1.825000E+02    3.689680E+01  4.973209E+03
1.826000E+02    3.690500E+01  4.976899E+03
1.827000E+02    3.691320E+01  4.980591E+03
1.828000E+02    3.692140E+01  4.984283E+03
1.829000E+02    3.692960E+01  4.987976E+03
1.830000E+02    3.693779E+01  4.991670E+03
1.831000E+02    3.694598E+01  4.995364E+03
1.832000E+02    3.695417E+01  4.999060E+03
1.833000E+02    3.696236E+01  5.002756E+03
1.834000E+02    3.697055E+01  5.006453E+03
1.835000E+02    3.697873E+01  5.010151E+03
1.836000E+02    3.698692E+01  5.013850E+03
1.837000E+02    3.699510E+01  5.017549E+03
1.838000E+02    3.700328E+01  5.021249E+03
1.839000E+02    3.701145E+01  5.024951E+03
1.840000E+02    3.701963E+01  5.028653E+03
1.841000E+02    3.702780E+01  5.032355E+03
1.842000E+02    3.703597E+01  5.036059E+03
1.843000E+02    3.704414E+01  5.039763E+03
1.844000E+02    3.705231E+01  5.043469E+03
1.845000E+02    3.706048E+01  5.047175E+03
1.846000E+02    3.706864E+01  5.050881E+03
1.847000E+02    3.707680E+01  5.054589E+03
1.848000E+02    3.708496E+01  5.058298E+03
1.849000E+02    3.709312E+01  5.062007E+03
1.850000E+02    3.710128E+01  5.065717E+03
1.851000E+02    3.710943E+01  5.069428E+03
1.852000E+02    3.711759E+01  5.073140E+03
1.853000E+02    3.712574E+01  5.076852E+03
1.854000E+02    3.713389E+01  5.080566E+03
1.855000E+02    3.714203E+01  5.084280E+03
1.856000E+02    3.715018E+01  5.087995E+03
1.857000E+02    3.715832E+01  5.091711E+03
1.858000E+02    3.716646E+01  5.095427E+03
1.859000E+02    3.717460E+01  5.099145E+03
1.860000E+02    3.718274E+01  5.102863E+03
1.861000E+02    3.719088E+01  5.106582E+03
1.862000E+02    3.719901E+01  5.110302E+03
1.863000E+02    3.720714E+01  5.114023E+03
1.864000E+02    3.721527E+01  5.117744E+03
1.865000E+02    3.722340E+01  5.121467E+03
1.866000E+02    3.723153E+01  5.125190E+03
1.867000E+02    3.723966E+01  5.128914E+03
1.868000E+02    3.724778E+01  5.132639E+03
1.869000E+02    3.725590E+01  5.136364E+03
1.870000E+02    3.726402E+01  5.140091E+03
1.871000E+02    3.727214E+01  5.143818E+03
1.872000E+02    3.728025E+01  5.147546E+03
1.873000E+02    3.728837E+01  5.151275E+03
1.874000E+02    3.729648E+01  5.155004E+03
1.875000E+02    3.730459E+01  5.158735E+03
1.876000E+02    3.731270E+01  5.162466E+03
1.877000E+02    3.732081E+01  5.166198E+03
1.878000E+02    3.732891E+01  5.169931E+03
1.879000E+02    3.733701E+01  5.173665E+03
1.880000E+02    3.734512E+01  5.177399E+03
1.881000E+02    3.735321E+01  5.181135E+03
1.882000E+02    3.736131E+01  5.184871E+03
1.883000E+02    3.736941E+01  5.188608E+03
1.884000E+02    3.737750E+01  5.192345E+03
1.885000E+02    3.738559E+01  5.196084E+03
1.886000E+02    3.739368E+01  5.199823E+03
1.887000E+02    3.740177E+01  5.203563E+03
1.888000E+02    3.740986E+01  5.207304E+03
1.889000E+02    3.741795E+01  5.211046E+03
1.890000E+02    3.742603E+01  5.214789E+03
1.891000E+02    3.743411E+01  5.218532E+03
1.892000E+02    3.744219E+01  5.222277E+03
1.893000E+02    3.745027E+01  5.226022E+03
1.894000E+02    3.745834E+01  5.229767E+03
1.895000E+02    3.746642E+01  5.233514E+03
1.896000E+02    3.747449E+01  5.237261E+03
1.897000E+02    3.748256E+01  5.241010E+03
1.898000E+02    3.749063E+01  5.244759E+03
1.899000E+02    3.749870E+01  5.248509E+03
1.900000E+02    3.750676E+01  5.252259E+03
1.901000E+02    3.751482E+01  5.256011E+03
1.902000E+02    3.752289E+01  5.259763E+03
1.903000E+02    3.753095E+01  5.263516E+03
1.904000E+02    3.753900E+01  5.267270E+03
1.905000E+02    3.754706E+01  5.271025E+03
1.906000E+02    3.755511E+01  5.274780E+03
1.907000E+02    3.756317E+01  5.278537E+03
1.908000E+02    3.757122E+01  5.282294E+03
1.909000E+02    3.757927E+01  5.286052E+03
1.910000E+02    3.758731E+01  5.289810E+03
1.911000E+02    3.759536E+01  5.293570E+03
1.912000E+02    3.760340E+01  5.297330E+03
1.913000E+02    3.761144E+01  5.301091E+03
1.914000E+02    3.761948E+01  5.304853E+03
1.915000E+02    3.762752E+01  5.308616E+03
1.916000E+02    3.763556E+01  5.312380E+03
1.917000E+02    3.764359E+01  5.316144E+03
1.918000E+02    3.765163E+01  5.319909E+03
1.919000E+02    3.765966E+01  5.323675E+03
1.920000E+02    3.766769E+01  5.327442E+03
1.921000E+02    3.767571E+01  5.331210E+03
1.922000E+02    3.768374E+01  5.334978E+03
1.923000E+02    3.769176E+01  5.338747E+03
1.924000E+02    3.769979E+01  5.342517E+03
1.925000E+02    3.770781E+01  5.346288E+03
1.926000E+02    3.771583E+01  5.350059E+03
1.927000E+02    3.772384E+01  5.353832E+03
1.928000E+02    3.773186E+01  5.357605E+03
1.929000E+02    3.773987E+01  5.361379E+03
1.930000E+02    3.774788E+01  5.365154E+03
1.931000E+02    3.775589E+01  5.368929E+03
1.932000E+02    3.776390E+01  5.372706E+03
1.933000E+02    3.777191E+01  5.376483E+03
1.934000E+02    3.777991E+01  5.380261E+03
1.935000E+02    3.778791E+01  5.384040E+03
1.936000E+02    3.779592E+01  5.387819E+03
1.937000E+02    3.780392E+01  5.391600E+03
1.938000E+02    3.781191E+01  5.395381E+03
1.939000E+02    3.781991E+01  5.399163E+03
1.940000E+02    3.782790E+01  5.402946E+03
1.941000E+02    3.783590E+01  5.406729E+03
1.942000E+02    3.784389E+01  5.410514E+03
1.943000E+02    3.785187E+01  5.414299E+03
1.944000E+02    3.785986E+01  5.418085E+03
1.945000E+02    3.786785E+01  5.421872E+03
1.946000E+02    3.787583E+01  5.425659E+03
1.947000E+02    3.788381E+01  5.429448E+03
1.948000E+02    3.789179E+01  5.433237E+03
1.949000E+02    3.789977E+01  5.437027E+03
1.950000E+02    3.790775E+01  5.440817E+03
1.951000E+02    3.791572E+01  5.444609E+03
1.952000E+02    3.792370E+01  5.448401E+03
1.953000E+02    3.793167E+01  5.452195E+03
1.954000E+02    3.793964E+01  5.455989E+03
1.955000E+02    3.794760E+01  5.459783E+03
1.956000E+02    3.795557E+01  5.463579E+03
1.957000E+02    3.796354E+01  5.467375E+03
1.958000E+02    3.797150E+01  5.471172E+03
1.959000E+02    3.797946E+01  5.474970E+03
1.960000E+02    3.798742E+01  5.478769E+03
1.961000E+02    3.799538E+01  5.482569E+03
1.962000E+02    3.800333E+01  5.486369E+03
1.963000E+02    3.801129E+01  5.490170E+03
1.964000E+02    3.801924E+01  5.493972E+03
1.965000E+02    3.802719E+01  5.497775E+03
1.966000E+02    3.803514E+01  5.501578E+03
1.967000E+02    3.804309E+01  5.505383E+03
1.968000E+02    3.805103E+01  5.509188E+03
1.969000E+02    3.805897E+01  5.512994E+03
1.970000E+02    3.806692E+01  5.516800E+03
1.971000E+02    3.807486E+01  5.520608E+03
1.972000E+02    3.808280E+01  5.524416E+03
1.973000E+02    3.809073E+01  5.528225E+03
1.974000E+02    3.809867E+01  5.532035E+03
1.975000E+02    3.810660E+01  5.535846E+03
1.976000E+02    3.811453E+01  5.539657E+03
1.977000E+02    3.812246E+01  5.543469E+03
1.978000E+02    3.813039E+01  5.547282E+03
1.979000E+02    3.813832E+01  5.551096E+03
1.980000E+02    3.814624E+01  5.554911E+03
1.981000E+02    3.815417E+01  5.558726E+03
1.982000E+02    3.816209E+01  5.562542E+03
1.983000E+02    3.817001E+01  5.566359E+03
1.984000E+02    3.817793E+01  5.570177E+03
1.985000E+02    3.818584E+01  5.573996E+03
1.986000E+02    3.819376E+01  5.577815E+03
1.987000E+02    3.820167E+01  5.581635E+03
1.988000E+02    3.820958E+01  5.585456E+03
1.989000E+02    3.821749E+01  5.589278E+03
1.990000E+02    3.822540E+01  5.593101E+03
1.991000E+02    3.823331E+01  5.596924E+03
1.992000E+02    3.824121E+01  5.600748E+03
1.993000E+02    3.824911E+01  5.604573E+03
1.994000E+02    3.825701E+01  5.608399E+03
1.995000E+02    3.826491E+01  5.612225E+03
1.996000E+02    3.827281E+01  5.616052E+03
1.997000E+02    3.828071E+01  5.619880E+03
1.998000E+02    3.828860E+01  5.623709E+03
1.999000E+02    3.829649E+01  5.627539E+03
2.000000E+02    3.830439E+01  5.631369E+03
2.001000E+02    3.831228E+01  5.635201E+03
2.002000E+02    3.832016E+01  5.639033E+03
2.003000E+02    3.832805E+01  5.642865E+03
2.004000E+02    3.833593E+01  5.646699E+03
2.005000E+02    3.834382E+01  5.650533E+03
2.006000E+02    3.835170E+01  5.654369E+03
2.007000E+02    3.835958E+01  5.658205E+03
2.008000E+02    3.836745E+01  5.662041E+03
2.009000E+02    3.837533E+01  5.665879E+03
2.010000E+02    3.838320E+01  5.669717E+03
2.011000E+02    3.839108E+01  5.673556E+03
2.012000E+02    3.839895E+01  5.677396E+03
2.013000E+02    3.840682E+01  5.681237E+03
2.014000E+02    3.841468E+01  5.685078E+03
2.015000E+02    3.842255E+01  5.688921E+03
2.016000E+02    3.843041E+01  5.692764E+03
2.017000E+02    3.843828E+01  5.696607E+03
2.018000E+02    3.844614E+01  5.700452E+03
2.019000E+02    3.845400E+01  5.704297E+03
2.020000E+02    3.846185E+01  5.708144E+03
2.021000E+02    3.846971E+01  5.711991E+03
2.022000E+02    3.847756E+01  5.715838E+03
2.023000E+02    3.848542E+01  5.719687E+03
2.024000E+02    3.849327E+01  5.723536E+03
2.025000E+02    3.850112E+01  5.727386E+03
2.026000E+02    3.850897E+01  5.731237E+03
2.027000E+02    3.851681E+01  5.735089E+03
2.028000E+02    3.852466E+01  5.738941E+03
2.029000E+02    3.853250E+01  5.742795E+03
2.030000E+02    3.854034E+01  5.746649E+03
2.031000E+02    3.854818E+01  5.750504E+03
2.032000E+02    3.855602E+01  5.754359E+03
2.033000E+02    3.856385E+01  5.758216E+03
2.034000E+02    3.857169E+01  5.762073E+03
2.035000E+02    3.857952E+01  5.765931E+03
2.036000E+02    3.858735E+01  5.769789E+03
2.037000E+02    3.859518E+01  5.773649E+03
2.038000E+02    3.860301E+01  5.777509E+03
2.039000E+02    3.861083E+01  5.781370E+03
2.040000E+02    3.861866E+01  5.785232E+03
2.041000E+02    3.862648E+01  5.789095E+03
2.042000E+02    3.863430E+01  5.792958E+03
2.043000E+02    3.864212E+01  5.796822E+03
2.044000E+02    3.864994E+01  5.800687E+03
2.045000E+02    3.865776E+01  5.804553E+03
2.046000E+02    3.866557E+01  5.808420E+03
2.047000E+02    3.867338E+01  5.812287E+03
2.048000E+02    3.868120E+01  5.816155E+03
2.049000E+02    3.868901E+01  5.820024E+03
2.050000E+02    3.869681E+01  5.823894E+03
2.051000E+02    3.870462E+01  5.827764E+03
2.052000E+02    3.871243E+01  5.831635E+03
2.053000E+02    3.872023E+01  5.835508E+03
2.054000E+02    3.872803E+01  5.839380E+03
2.055000E+02    3.873583E+01  5.843254E+03
2.056000E+02    3.874363E+01  5.847128E+03
2.057000E+02    3.875143E+01  5.851003E+03
2.058000E+02    3.875922E+01  5.854879E+03
2.059000E+02    3.876701E+01  5.858756E+03
2.060000E+02    3.877481E+01  5.862634E+03
2.061000E+02    3.878260E+01  5.866512E+03
2.062000E+02    3.879039E+01  5.870391E+03
2.063000E+02    3.879817E+01  5.874271E+03
2.064000E+02    3.880596E+01  5.878151E+03
2.065000E+02    3.881374E+01  5.882033E+03
2.066000E+02    3.882152E+01  5.885915E+03
2.067000E+02    3.882930E+01  5.889798E+03
2.068000E+02    3.883708E+01  5.893681E+03
2.069000E+02    3.884486E+01  5.897566E+03
2.070000E+02    3.885264E+01  5.901451E+03
2.071000E+02    3.886041E+01  5.905337E+03
2.072000E+02    3.886818E+01  5.909224E+03
2.073000E+02    3.887595E+01  5.913112E+03
2.074000E+02    3.888372E+01  5.917000E+03
2.075000E+02    3.889149E+01  5.920889E+03
2.076000E+02    3.889926E+01  5.924779E+03
2.077000E+02    3.890702E+01  5.928670E+03
2.078000E+02    3.891478E+01  5.932561E+03
2.079000E+02    3.892255E+01  5.936453E+03
2.080000E+02    3.893031E+01  5.940346E+03
2.081000E+02    3.893806E+01  5.944240E+03
2.082000E+02    3.894582E+01  5.948135E+03
2.083000E+02    3.895357E+01  5.952030E+03
2.084000E+02    3.896133E+01  5.955926E+03
2.085000E+02    3.896908E+01  5.959823E+03
2.086000E+02    3.897683E+01  5.963721E+03
2.087000E+02    3.898458E+01  5.967619E+03
2.088000E+02    3.899232E+01  5.971519E+03
2.089000E+02    3.900007E+01  5.975419E+03
2.090000E+02    3.900781E+01  5.979319E+03
2.091000E+02    3.901556E+01  5.983221E+03
2.092000E+02    3.902330E+01  5.987123E+03
2.093000E+02    3.903104E+01  5.991026E+03
2.094000E+02    3.903877E+01  5.994930E+03
2.095000E+02    3.904651E+01  5.998835E+03
2.096000E+02    3.905424E+01  6.002740E+03
2.097000E+02    3.906198E+01  6.006647E+03
2.098000E+02    3.906971E+01  6.010554E+03
2.099000E+02    3.907744E+01  6.014461E+03
2.100000E+02    3.908516E+01  6.018370E+03
2.101000E+02    3.909289E+01  6.022279E+03
2.102000E+02    3.910061E+01  6.026189E+03
2.103000E+02    3.910834E+01  6.030100E+03
2.104000E+02    3.911606E+01  6.034012E+03
2.105000E+02    3.912378E+01  6.037924E+03
2.106000E+02    3.913150E+01  6.041837E+03
2.107000E+02    3.913921E+01  6.045751E+03
2.108000E+02    3.914693E+01  6.049666E+03
2.109000E+02    3.915464E+01  6.053581E+03
2.110000E+02    3.916235E+01  6.057497E+03
2.111000E+02    3.917007E+01  6.061414E+03
2.112000E+02    3.917777E+01  6.065332E+03
2.113000E+02    3.918548E+01  6.069251E+03
2.114000E+02    3.919319E+01  6.073170E+03
2.115000E+02    3.920089E+01  6.077090E+03
2.116000E+02    3.920859E+01  6.081011E+03
2.117000E+02    3.921630E+01  6.084933E+03
2.118000E+02    3.922399E+01  6.088855E+03
2.119000E+02    3.923169E+01  6.092778E+03
2.120000E+02    3.923939E+01  6.096702E+03
2.121000E+02    3.924708E+01  6.100627E+03
2.122000E+02    3.925478E+01  6.104552E+03
2.123000E+02    3.926247E+01  6.108479E+03
2.124000E+02    3.927016E+01  6.112406E+03
2.125000E+02    3.927785E+01  6.116333E+03
2.126000E+02    3.928553E+01  6.120262E+03
2.127000E+02    3.929322E+01  6.124191E+03
2.128000E+02    3.930090E+01  6.128121E+03
2.129000E+02    3.930859E+01  6.132052E+03
2.130000E+02    3.931627E+01  6.135984E+03
2.131000E+02    3.932395E+01  6.139916E+03
2.132000E+02    3.933162E+01  6.143849E+03
2.133000E+02    3.933930E+01  6.147783E+03
2.134000E+02    3.934697E+01  6.151718E+03
2.135000E+02    3.935465E+01  6.155654E+03
2.136000E+02    3.936232E+01  6.159590E+03
2.137000E+02    3.936999E+01  6.163527E+03
2.138000E+02    3.937766E+01  6.167465E+03
2.139000E+02    3.938532E+01  6.171403E+03
2.140000E+02    3.939299E+01  6.175342E+03
2.141000E+02    3.940065E+01  6.179282E+03
2.142000E+02    3.940832E+01  6.183223E+03
2.143000E+02    3.941598E+01  6.187165E+03
2.144000E+02    3.942364E+01  6.191107E+03
2.145000E+02    3.943129E+01  6.195050E+03
2.146000E+02    3.943895E+01  6.198994E+03
2.147000E+02    3.944660E+01  6.202939E+03
2.148000E+02    3.945426E+01  6.206884E+03
2.149000E+02    3.946191E+01  6.210831E+03
2.150000E+02    3.946956E+01  6.214777E+03
2.151000E+02    3.947721E+01  6.218725E+03
2.152000E+02    3.948485E+01  6.222674E+03
2.153000E+02    3.949250E+01  6.226623E+03
2.154000E+02    3.950014E+01  6.230573E+03
2.155000E+02    3.950778E+01  6.234524E+03
2.156000E+02    3.951543E+01  6.238475E+03
2.157000E+02    3.952306E+01  6.242428E+03
2.158000E+02    3.953070E+01  6.246381E+03
2.159000E+02    3.953834E+01  6.250334E+03
2.160000E+02    3.954597E+01  6.254289E+03
2.161000E+02    3.955361E+01  6.258244E+03
2.162000E+02    3.956124E+01  6.262201E+03
2.163000E+02    3.956887E+01  6.266157E+03
2.164000E+02    3.957650E+01  6.270115E+03
2.165000E+02    3.958412E+01  6.274073E+03
2.166000E+02    3.959175E+01  6.278033E+03
2.167000E+02    3.959937E+01  6.281993E+03
2.168000E+02    3.960699E+01  6.285953E+03
2.169000E+02    3.961462E+01  6.289915E+03
2.170000E+02    3.962224E+01  6.293877E+03
2.171000E+02    3.962985E+01  6.297840E+03
2.172000E+02    3.963747E+01  6.301804E+03
2.173000E+02    3.964508E+01  6.305768E+03
2.174000E+02    3.965270E+01  6.309734E+03
2.175000E+02    3.966031E+01  6.313700E+03
2.176000E+02    3.966792E+01  6.317666E+03
2.177000E+02    3.967553E+01  6.321634E+03
2.178000E+02    3.968314E+01  6.325602E+03
2.179000E+02    3.969074E+01  6.329571E+03
2.180000E+02    3.969835E+01  6.333541E+03
2.181000E+02    3.970595E+01  6.337512E+03
2.182000E+02    3.971355E+01  6.341483E+03
2.183000E+02    3.972115E+01  6.345455E+03
2.184000E+02    3.972875E+01  6.349428E+03
2.185000E+02    3.973635E+01  6.353402E+03
2.186000E+02    3.974394E+01  6.357376E+03
2.187000E+02    3.975153E+01  6.361351E+03
2.188000E+02    3.975913E+01  6.365327E+03
2.189000E+02    3.976672E+01  6.369304E+03
2.190000E+02    3.977431E+01  6.373281E+03
2.191000E+02    3.978189E+01  6.377259E+03
2.192000E+02    3.978948E+01  6.381238E+03
2.193000E+02    3.979707E+01  6.385218E+03
2.194000E+02    3.980465E+01  6.389199E+03
2.195000E+02    3.981223E+01  6.393180E+03
2.196000E+02    3.981981E+01  6.397162E+03
2.197000E+02    3.982739E+01  6.401144E+03
2.198000E+02    3.983497E+01  6.405128E+03
2.199000E+02    3.984254E+01  6.409112E+03
2.200000E+02    3.985012E+01  6.413097E+03
2.201000E+02    3.985769E+01  6.417083E+03
2.202000E+02    3.986526E+01  6.421070E+03
2.203000E+02    3.987283E+01  6.425057E+03
2.204000E+02    3.988040E+01  6.429045E+03
2.205000E+02    3.988797E+01  6.433034E+03
2.206000E+02    3.989553E+01  6.437023E+03
2.207000E+02    3.990310E+01  6.441014E+03
2.208000E+02    3.991066E+01  6.445005E+03
2.209000E+02    3.991822E+01  6.448996E+03
2.210000E+02    3.992578E+01  6.452989E+03
2.211000E+02    3.993334E+01  6.456982E+03
2.212000E+02    3.994089E+01  6.460976E+03
2.213000E+02    3.994845E+01  6.464971E+03
2.214000E+02    3.995600E+01  6.468967E+03
2.215000E+02    3.996355E+01  6.472963E+03
2.216000E+02    3.997110E+01  6.476960E+03
2.217000E+02    3.997865E+01  6.480958E+03
2.218000E+02    3.998620E+01  6.484957E+03
2.219000E+02    3.999375E+01  6.488956E+03
2.220000E+02    4.000129E+01  6.492956E+03
2.221000E+02    4.000883E+01  6.496957E+03
2.222000E+02    4.001638E+01  6.500959E+03
2.223000E+02    4.002392E+01  6.504961E+03
2.224000E+02    4.003146E+01  6.508964E+03
2.225000E+02    4.003899E+01  6.512968E+03
2.226000E+02    4.004653E+01  6.516973E+03
2.227000E+02    4.005406E+01  6.520978E+03
2.228000E+02    4.006160E+01  6.524984E+03
2.229000E+02    4.006913E+01  6.528991E+03
2.230000E+02    4.007666E+01  6.532999E+03
2.231000E+02    4.008419E+01  6.537007E+03
2.232000E+02    4.009171E+01  6.541017E+03
2.233000E+02    4.009924E+01  6.545027E+03
2.234000E+02    4.010676E+01  6.549037E+03
2.235000E+02    4.011429E+01  6.553049E+03
2.236000E+02    4.012181E+01  6.557061E+03
2.237000E+02    4.012933E+01  6.561074E+03
2.238000E+02    4.013684E+01  6.565087E+03
2.239000E+02    4.014436E+01  6.569102E+03
2.240000E+02    4.015188E+01  6.573117E+03
2.241000E+02    4.015939E+01  6.577133E+03
2.242000E+02    4.016690E+01  6.581150E+03
2.243000E+02    4.017441E+01  6.585167E+03
2.244000E+02    4.018192E+01  6.589185E+03
2.245000E+02    4.018943E+01  6.593204E+03
2.246000E+02    4.019694E+01  6.597224E+03
2.247000E+02    4.020444E+01  6.601244E+03
2.248000E+02    4.021195E+01  6.605266E+03
2.249000E+02    4.021945E+01  6.609288E+03
2.250000E+02    4.022695E+01  6.613310E+03
2.251000E+02    4.023445E+01  6.617334E+03
2.252000E+02    4.024195E+01  6.621358E+03
2.253000E+02    4.024945E+01  6.625383E+03
2.254000E+02    4.025694E+01  6.629409E+03
2.255000E+02    4.026443E+01  6.633435E+03
2.256000E+02    4.027193E+01  6.637462E+03
2.257000E+02    4.027942E+01  6.641490E+03
2.258000E+02    4.028691E+01  6.645519E+03
2.259000E+02    4.029439E+01  6.649548E+03
2.260000E+02    4.030188E+01  6.653578E+03
2.261000E+02    4.030937E+01  6.657609E+03
2.262000E+02    4.031685E+01  6.661641E+03
2.263000E+02    4.032433E+01  6.665674E+03
2.264000E+02    4.033181E+01  6.669707E+03
2.265000E+02    4.033929E+01  6.673741E+03
2.266000E+02    4.034677E+01  6.677775E+03
2.267000E+02    4.035425E+01  6.681811E+03
2.268000E+02    4.036172E+01  6.685847E+03
2.269000E+02    4.036919E+01  6.689884E+03
2.270000E+02    4.037667E+01  6.693921E+03
2.271000E+02    4.038414E+01  6.697960E+03
2.272000E+02    4.039161E+01  6.701999E+03
2.273000E+02    4.039907E+01  6.706039E+03
2.274000E+02    4.040654E+01  6.710080E+03
2.275000E+02    4.041401E+01  6.714121E+03
2.276000E+02    4.042147E+01  6.718163E+03
2.277000E+02    4.042893E+01  6.722206E+03
2.278000E+02    4.043639E+01  6.726250E+03
2.279000E+02    4.044385E+01  6.730294E+03
2.280000E+02    4.045131E+01  6.734339E+03
2.281000E+02    4.045877E+01  6.738385E+03
2.282000E+02    4.046622E+01  6.742432E+03
2.283000E+02    4.047367E+01  6.746479E+03
2.284000E+02    4.048113E+01  6.750527E+03
2.285000E+02    4.048858E+01  6.754576E+03
2.286000E+02    4.049603E+01  6.758626E+03
2.287000E+02    4.050347E+01  6.762676E+03
2.288000E+02    4.051092E+01  6.766727E+03
2.289000E+02    4.051837E+01  6.770779E+03
2.290000E+02    4.052581E+01  6.774832E+03
2.291000E+02    4.053325E+01  6.778885E+03
2.292000E+02    4.054069E+01  6.782939E+03
2.293000E+02    4.054813E+01  6.786994E+03
2.294000E+02    4.055557E+01  6.791049E+03
2.295000E+02    4.056301E+01  6.795106E+03
2.296000E+02    4.057044E+01  6.799163E+03
2.297000E+02    4.057788E+01  6.803220E+03
2.298000E+02    4.058531E+01  6.807279E+03
2.299000E+02    4.059274E+01  6.811338E+03
2.300000E+02    4.060017E+01  6.815398E+03
2.301000E+02    4.060760E+01  6.819459E+03
2.302000E+02    4.061502E+01  6.823520E+03
2.303000E+02    4.062245E+01  6.827583E+03
2.304000E+02    4.062987E+01  6.831646E+03
2.305000E+02    4.063730E+01  6.835709E+03
2.306000E+02    4.064472E+01  6.839774E+03
2.307000E+02    4.065214E+01  6.843839E+03
2.308000E+02    4.065956E+01  6.847905E+03
2.309000E+02    4.066697E+01  6.851972E+03
2.310000E+02    4.067439E+01  6.856039E+03
2.311000E+02    4.068180E+01  6.860107E+03
2.312000E+02    4.068921E+01  6.864176E+03
2.313000E+02    4.069663E+01  6.868246E+03
2.314000E+02    4.070404E+01  6.872316E+03
2.315000E+02    4.071144E+01  6.876388E+03
2.316000E+02    4.071885E+01  6.880459E+03
2.317000E+02    4.072626E+01  6.884532E+03
2.318000E+02    4.073366E+01  6.888605E+03
2.319000E+02    4.074106E+01  6.892680E+03
2.320000E+02    4.074847E+01  6.896754E+03
2.321000E+02    4.075587E+01  6.900830E+03
2.322000E+02    4.076327E+01  6.904906E+03
2.323000E+02    4.077066E+01  6.908983E+03
2.324000E+02    4.077806E+01  6.913061E+03
2.325000E+02    4.078545E+01  6.917140E+03
2.326000E+02    4.079285E+01  6.921219E+03
2.327000E+02    4.080024E+01  6.925299E+03
2.328000E+02    4.080763E+01  6.929380E+03
2.329000E+02    4.081502E+01  6.933461E+03
2.330000E+02    4.082241E+01  6.937544E+03
2.331000E+02    4.082979E+01  6.941627E+03
2.332000E+02    4.083718E+01  6.945710E+03
2.333000E+02    4.084456E+01  6.949795E+03
2.334000E+02    4.085194E+01  6.953880E+03
2.335000E+02    4.085932E+01  6.957966E+03
2.336000E+02    4.086670E+01  6.962052E+03
2.337000E+02    4.087408E+01  6.966140E+03
2.338000E+02    4.088146E+01  6.970228E+03
2.339000E+02    4.088883E+01  6.974317E+03
2.340000E+02    4.089621E+01  6.978407E+03
2.341000E+02    4.090358E+01  6.982497E+03
2.342000E+02    4.091095E+01  6.986588E+03
2.343000E+02    4.091832E+01  6.990680E+03
2.344000E+02    4.092569E+01  6.994772E+03
2.345000E+02    4.093306E+01  6.998866E+03
2.346000E+02    4.094042E+01  7.002960E+03
2.347000E+02    4.094779E+01  7.007055E+03
2.348000E+02    4.095515E+01  7.011150E+03
2.349000E+02    4.096251E+01  7.015246E+03
2.350000E+02    4.096987E+01  7.019343E+03
2.351000E+02    4.097723E+01  7.023441E+03
2.352000E+02    4.098459E+01  7.027539E+03
2.353000E+02    4.099194E+01  7.031639E+03
2.354000E+02    4.099930E+01  7.035739E+03
2.355000E+02    4.100665E+01  7.039839E+03
2.356000E+02    4.101400E+01  7.043941E+03
2.357000E+02    4.102135E+01  7.048043E+03
2.358000E+02    4.102870E+01  7.052146E+03
2.359000E+02    4.103605E+01  7.056249E+03
2.360000E+02    4.104340E+01  7.060354E+03
2.361000E+02    4.105074E+01  7.064459E+03
2.362000E+02    4.105809E+01  7.068564E+03
2.363000E+02    4.106543E+01  7.072671E+03
2.364000E+02    4.107277E+01  7.076778E+03
2.365000E+02    4.108011E+01  7.080886E+03
2.366000E+02    4.108745E+01  7.084995E+03
2.367000E+02    4.109479E+01  7.089105E+03
2.368000E+02    4.110212E+01  7.093215E+03
2.369000E+02    4.110946E+01  7.097326E+03
2.370000E+02    4.111679E+01  7.101437E+03
2.371000E+02    4.112412E+01  7.105550E+03
2.372000E+02    4.113145E+01  7.109663E+03
